SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 302,A-,INF,INF,NA,NA,53,3,1,3,3,5,21,101,0.75
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 303,A,30,46,97,55,228,3,1,3,3,5,21,101,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 304,A+,INF,INF,NA,NA,120,3,1,3,3,5,21,101,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 305,A-,30,38,82,69,219,3,1,3,3,5,21,101,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 306,A+,INF,INF,NA,NA,60,3,1,3,3,5,21,101,0.75
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 307,B-,40,50,58,75,223,3,1,3,3,5,21,101,4.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 311,A-,30,43,65,79,217,3,2,4,3,6,19,120,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 312,A+,INF,INF,NA,NA,65,3,2,4,3,6,19,120,0.75
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 313,A,30,43,82,74,229,3,2,4,3,6,19,120,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 315,A-,30,47,67,74,218,3,2,4,3,6,19,120,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 317,A+,30,54,103,64,251,3,2,4,3,6,19,120,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 318,A+,INF,INF,NA,NA,121,3,2,4,3,6,19,120,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 319,A-,30,51,64,70,215,3,2,4,3,6,19,120,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 320,A+,INF,INF,NA,NA,64,3,2,4,3,6,19,120,0.75
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 322,A,INF,INF,NA,NA,38,3,2,4,3,6,19,120,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,20,140,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 400,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 401,A-,40,57,115,81,293,4,1,4,4,7,20,140,4.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 402,B,INF,INF,NA,NA,92,4,1,4,4,7,20,140,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 403,A-,30,56,69,59,214,4,1,4,4,7,20,140,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 405,A-,20,28,48,46,142,4,1,4,4,7,20,140,2.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 407,A,30,48,74,74,226,4,1,4,4,7,20,140,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 408,A+,INF,INF,NA,NA,61,4,1,4,4,7,20,140,0.75
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 409,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 410,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 411,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 419,A,30,49,78,73,230,4,1,4,4,7,20,140,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 427,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 451,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 470,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,IPE 480,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,MATH 191,A-,40,78,76,94,288,1,1,4,4,1,20,20,4.0
10331,IPE,Resident,,,,,2008,12/1/2008,MATH 193,A-,40,63,96,79,278,1,2,4,4,2,22,42,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,MATH 291,B,30,54,58,41,183,2,1,3,3,3,20,62,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,ME 160,C+,INF,INF,NA,NA,78,1,1,4,4,1,20,20,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,ME 223,A-,30,47,75,60,212,3,1,3,3,5,21,101,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,ME 224,A-,INF,INF,NA,NA,110,3,1,3,3,5,21,101,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,ME 243,B,30,35,85,32,182,2,2,3,3,4,19,81,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,ME 244,B+,INF,INF,NA,NA,49,2,2,3,3,4,19,81,0.75
10331,IPE,Resident,,,,,2008,12/1/2008,ME 245,B-,40,58,71,56,225,2,1,3,3,3,20,62,4.0
10331,IPE,Resident,,,,,2008,12/1/2008,ME 265,A,40,76,106,77,299,2,2,3,3,4,19,81,0.0
10331,IPE,Resident,,,,,2008,12/1/2008,ME 266,A-,INF,INF,NA,NA,108,2,2,3,3,4,19,81,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,MME 195,A-,30,48,78,53,209,1,2,4,4,2,22,42,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,MME 295,A-,20,31,47,41,139,2,1,3,3,3,20,62,2.0
10331,IPE,Resident,,,,,2008,12/1/2008,MME 296,A-,INF,INF,NA,NA,105,2,1,3,3,3,20,62,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,PHY 102,A,INF,INF,NA,NA,113,1,2,4,4,2,22,42,1.5
10331,IPE,Resident,,,,,2008,12/1/2008,PHY 105,A,30,41,76,77,224,1,1,4,4,1,20,20,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,PHY 117,A,30,41,64,89,224,1,2,4,4,2,22,42,3.0
10331,IPE,Resident,,,,,2008,12/1/2008,SHOP 160,A+,INF,INF,NA,NA,61,1,1,4,4,1,20,20,0.75
10331,IPE,Resident,,,,,2008,12/1/2008,SHOP 170,A+,INF,INF,NA,NA,61,1,1,4,4,1,20,20,0.75
10332,ME,Attached,,,,,2008,12/1/2008,CHEM 109,A,30,52,77,68,227,1,1,4,4,1,21,21,3.0
10332,ME,Attached,,,,,2008,12/1/2008,CHEM 114,A+,INF,INF,NA,NA,123,1,1,4,4,1,21,21,1.5
10332,ME,Attached,,,,,2008,12/1/2008,CHEM 141,A-,30,50,65,64,209,1,2,4,4,2,19,40,3.0
10332,ME,Attached,,,,,2008,12/1/2008,EEE 159,A+,30,46,93,88,257,1,1,4,4,1,21,21,3.0
10332,ME,Attached,,,,,2008,12/1/2008,EEE 160,A+,INF,INF,NA,NA,66,1,1,4,4,1,21,21,0.75
10332,ME,Attached,,,,,2008,12/1/2008,EEE 259,A+,40,74,135,108,357,2,1,4,4,3,21,61,4.0
10332,ME,Attached,,,,,2008,12/1/2008,EEE 260,A+,INF,INF,NA,NA,126,2,1,4,4,3,21,61,1.5
10332,ME,Attached,,,,,2008,12/1/2008,HUM 101,A-,30,45,66,80,221,1,2,4,4,2,19,40,3.0
10332,ME,Attached,,,,,2008,12/1/2008,HUM 203,A+,30,48,80,88,246,2,2,4,4,4,21,81,3.0
10332,ME,Attached,,,,,2008,12/1/2008,HUM 303,A+,30,53,86,84,253,2,1,4,4,3,21,61,3.0
10332,ME,Attached,,,,,2008,12/1/2008,IPE 331,A,40,68,98,106,312,3,2,4,4,6,20,122,4.0
10332,ME,Attached,,,,,2008,12/1/2008,IPE 332,A-,INF,INF,NA,NA,53,3,2,4,4,6,20,122,0.75
10332,ME,Attached,,,,,2008,12/1/2008,IPE 381,A-,24,47,80,65,216,3,2,4,4,6,20,122,3.0
10332,ME,Attached,,,,,2008,12/1/2008,IPE 382,A,INF,INF,NA,NA,57,3,2,4,4,6,20,122,0.75
10332,ME,Attached,,,,,2008,12/1/2008,IPE 431,B+,27,31,78,62,198,4,1,4,4,7,17,139,3.0
10332,ME,Attached,,,,,2008,12/1/2008,IPE 432,A,INF,INF,NA,NA,57,4,1,4,4,7,17,139,0.75
10332,ME,Attached,,,,,2008,12/1/2008,IPE 481,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10332,ME,Attached,,,,,2008,12/1/2008,MATH 161,A+,40,58,133,114,345,1,1,4,4,1,21,21,4.0
10332,ME,Attached,,,,,2008,12/1/2008,MATH 163,A+,40,78,93,131,342,1,2,4,4,2,19,40,4.0
10332,ME,Attached,,,,,2008,12/1/2008,MATH 261,A-,40,67,87,103,297,2,1,4,4,3,21,61,4.0
10332,ME,Attached,,,,,2008,12/1/2008,MATH 263,A+,40,71,120,121,352,2,2,4,4,4,21,81,4.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 160,A-,INF,INF,NA,NA,108,1,1,4,4,1,21,21,1.5
10332,ME,Attached,,,,,2008,12/1/2008,ME 161,B+,30,53,51,69,203,1,1,4,4,1,21,21,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 171,A+,30,55,90,69,244,1,2,4,4,2,19,40,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 172,A+,INF,INF,NA,NA,67,1,2,4,4,2,19,40,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 201,A+,40,72,114,117,343,2,1,4,4,3,21,61,4.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 202,A,INF,INF,NA,NA,57,2,1,4,4,3,21,61,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 241,A-,40,74,90,83,287,2,1,4,4,3,21,61,4.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 243,A,30,56,65,73,224,2,2,4,4,4,21,81,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 244,A+,INF,INF,NA,NA,65,2,2,4,4,4,21,81,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 260,A+,INF,INF,NA,NA,122,2,2,4,4,4,21,81,1.5
10332,ME,Attached,,,,,2008,12/1/2008,ME 261,A+,30,39,88,87,244,2,2,4,4,4,21,81,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 262,B,INF,INF,NA,NA,45,2,2,4,4,4,21,81,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 301,A+,30,58,100,80,268,3,1,4,4,5,21,102,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 302,A-,INF,INF,NA,NA,53,3,1,4,4,5,21,102,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 303,A+,30,58,77,88,253,3,2,4,4,6,20,122,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 304,A+,INF,INF,NA,NA,60,3,2,4,4,6,20,122,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 321,A+,30,55,93,80,258,3,1,4,4,5,21,102,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 322,A+,INF,INF,NA,NA,63,3,1,4,4,5,21,102,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 323,A+,30,58,85,84,257,3,2,4,4,6,20,122,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 324,A+,INF,INF,NA,NA,62,3,2,4,4,6,20,122,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 341,B,24,46,40,82,192,3,1,4,4,5,21,102,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 342,A+,INF,INF,NA,NA,66,3,1,4,4,5,21,102,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 343,A+,30,51,100,75,256,3,2,4,4,6,20,122,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 344,A+,INF,INF,NA,NA,60,3,2,4,4,6,20,122,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 345,A+,40,78,124,114,356,3,1,4,4,5,21,102,4.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 346,A+,INF,INF,NA,NA,131,3,1,4,4,5,21,102,1.5
10332,ME,Attached,,,,,2008,12/1/2008,ME 361,A+,30,52,79,80,241,3,1,4,4,5,21,102,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 362,A,INF,INF,NA,NA,57,3,1,4,4,5,21,102,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 370,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,17,139,0.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 400,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 401,A-,30,51,58,70,209,4,1,4,4,7,17,139,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 402,A+,INF,INF,NA,NA,62,4,1,4,4,7,17,139,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 403,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 404,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 409,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 415,B,30,32,79,43,184,4,1,4,4,7,17,139,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 421,A+,30,43,83,84,240,4,1,4,4,7,17,139,3.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 422,A+,INF,INF,NA,NA,63,4,1,4,4,7,17,139,0.75
10332,ME,Attached,,,,,2008,12/1/2008,ME 425,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 433,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10332,ME,Attached,,,,,2008,12/1/2008,ME 467,A-,27,49,75,62,213,4,1,4,4,7,17,139,3.0
10332,ME,Attached,,,,,2008,12/1/2008,MME 291,A-,30,36,74,76,216,2,2,4,4,4,21,81,3.0
10332,ME,Attached,,,,,2008,12/1/2008,MME 292,A-,INF,INF,NA,NA,107,2,2,4,4,4,21,81,1.5
10332,ME,Attached,,,,,2008,12/1/2008,PHY 102,A-,INF,INF,NA,NA,110,1,2,4,4,2,19,40,1.5
10332,ME,Attached,,,,,2008,12/1/2008,PHY 105,A+,30,49,82,91,252,1,1,4,4,1,21,21,3.0
10332,ME,Attached,,,,,2008,12/1/2008,PHY 107,A-,30,41,65,73,209,1,2,4,4,2,19,40,3.0
10332,ME,Attached,,,,,2008,12/1/2008,SHOP 160,A+,INF,INF,NA,NA,61,1,1,4,4,1,21,21,0.75
10332,ME,Attached,,,,,2008,12/1/2008,SHOP 170,A+,INF,INF,NA,NA,60,1,2,4,4,2,19,40,0.75
10333,CE,Attached,,,M,,2005,1/1/2005,CE 100,A+,INF,INF,NA,NA,122,1,1,3,3,-1,13,13,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 101,B,40,47,105,48,240,4,2,3,3,,7,160,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 101,F,40,47,12,37,136,1,1,3,3,-1,13,13,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 102,A-,INF,INF,NA,NA,110,1,2,3,3,-1,20,32,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 103,C,40,54,39,48,181,1,2,3,3,-1,20,32,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 104,B+,INF,INF,NA,NA,98,3,2,2,3,6,23,99,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 200,A-,INF,INF,NA,NA,107,1,1,3,3,3,20,52,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 201,B,32,50,90,74,246,1,1,3,3,3,20,52,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 202,B+,INF,INF,NA,NA,100,1,1,3,3,3,20,52,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 203,C+,12,24,53,66,155,1,1,3,3,3,20,52,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 205,B-,20,28,33,36,117,2,2,3,3,4,20,71,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 206,A+,INF,INF,NA,NA,206,2,2,3,3,4,20,71,0.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 208,B,INF,INF,NA,NA,93,2,2,3,3,4,20,71,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 211,B,21,37,52,72,182,1,1,3,3,3,20,52,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 212,B-,INF,INF,NA,NA,85,1,1,3,3,3,20,52,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 213,B-,30,37,47,54,168,2,2,3,3,4,20,71,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 311,B,21,28,84,53,186,3,1,3,3,7,19,117,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 311,F,27,38,0,21,86,2,1,3,3,5,5,76,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 312,D,INF,INF,NA,NA,62,2,1,3,3,5,5,76,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 313,D,30,22,54,13,119,3,2,2,3,6,23,99,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 315,B-,15,36,58,60,169,3,1,3,3,7,19,117,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 315,F,30,4,6,5,45,2,1,3,3,5,5,76,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 316,C+,INF,INF,NA,NA,78,3,2,2,3,6,23,99,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 317,D,40,43,27,51,161,3,2,2,3,6,23,99,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 331,C,24,39,47,24,134,3,1,3,3,7,19,117,0.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 331,F,24,24,4,25,77,2,1,3,3,5,5,76,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 332,C+,INF,INF,NA,NA,75,3,2,2,3,6,23,99,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 333,D,20,43,28,75,166,4,1,2,3,9,22,153,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 341,D,24,36,65,48,173,3,1,3,3,7,19,117,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 341,F,20,23,8,0,51,2,1,3,3,5,5,76,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 342,C,INF,INF,NA,NA,67,2,1,3,3,5,5,76,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 343,D,30,10,53,31,124,3,2,2,3,6,23,99,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 351,C,18,29,24,68,139,4,1,2,3,9,22,153,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 353,C,32,62,71,17,182,3,2,2,3,6,23,99,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 354,D,INF,INF,NA,NA,62,3,2,2,3,6,23,99,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 400,B+,INF,INF,NA,NA,302,4,1,2,3,9,22,153,6.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 400,X,INF,INF,NA,NA,Cont,4,2,3,3,8,15,132,0.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 401,C+,12,34,78,27,151,4,1,2,3,9,22,153,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 403,B,20,18,46,38,122,4,2,3,3,8,15,132,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 411,C,0,66,64,49,179,4,1,2,3,9,22,153,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 412,C+,INF,INF,NA,NA,76,3,1,3,3,7,19,117,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 441,C,16,22,26,26,90,4,2,3,3,8,15,132,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 442,C+,INF,INF,NA,NA,75,4,2,3,3,8,15,132,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 443,C,16,16,37,20,89,4,2,3,3,8,15,132,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 452,B,INF,INF,NA,NA,95,4,2,3,3,8,15,132,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,CE 453,B-,16,37,18,39,110,4,2,3,3,8,15,132,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CE 455,B-,16,29,45,27,117,4,2,3,3,8,15,132,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,CHEM 103,C+,27,37,44,43,151,1,1,3,3,-1,13,13,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,CHEM 114,A-,INF,INF,NA,NA,72,1,1,3,3,-1,13,13,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,EEE 165,B,30,28.5,71,50,179.5,1,2,3,3,-1,20,32,0.0
10333,CE,Attached,,,M,,2005,1/1/2005,EEE 166,B+,INF,INF,NA,NA,101,1,2,3,3,-1,20,32,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,HUM 111,A-,20,33,45,45,143,1,2,3,3,-1,20,32,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,HUM 113,B-,20,26,42,22,110,1,1,3,3,-1,13,13,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,HUM 211,B+,16,29,44,47,136,1,1,3,3,3,20,52,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,HUM 313,A-,16,33,51,39,139,2,2,3,3,4,20,71,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,MATH 131,D,27,39,54,8,128,1,1,3,3,-1,13,13,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,MATH 133,A-,30,45,86,55,216,1,2,3,3,-1,20,32,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,MATH 231,C,0,11,96,35,142,1,1,3,3,3,20,52,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,MATH 235,B-,30,47,26,67,170,2,2,3,3,4,20,71,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,PHY 101,B,30,26,81,72,209,4,2,3,3,,7,160,0.0
10333,CE,Attached,,,M,,2005,1/1/2005,PHY 101,F,12,24,30,27,93,4,2,3,3,8,15,132,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,PHY 101,F,30,26,26,26,108,1,1,3,3,-1,13,13,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,PHY 102,B,INF,INF,NA,NA,91,1,1,3,3,-1,13,13,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,PHY 105,B-,21,51,51,50,173,1,2,3,3,-1,20,32,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,SHOP 132,A,INF,INF,NA,NA,78,1,2,3,3,-1,20,32,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,WRE 201,C,40,43,29,82,194,2,2,3,3,4,20,71,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,WRE 202,B+,INF,INF,NA,NA,99,2,2,3,3,4,20,71,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,WRE 301,B-,36,42,57,93,228,3,1,3,3,7,19,117,4.0
10333,CE,Attached,,,M,,2005,1/1/2005,WRE 301,F,28,36,8,3,75,2,1,3,3,5,5,76,2.0
10333,CE,Attached,,,M,,2005,1/1/2005,WRE 302,B+,INF,INF,NA,NA,104,2,1,3,3,5,5,76,1.5
10333,CE,Attached,,,M,,2005,1/1/2005,WRE 303,D,21,44,28,31,124,3,2,2,3,6,23,99,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,WRE 401,C+,15,31,51,52,149,4,1,2,3,9,22,153,3.0
10333,CE,Attached,,,M,,2005,1/1/2005,WRE 402,B,INF,INF,NA,NA,90,4,2,3,3,8,15,132,1.5
10334,ME,Attached,,,,,2008,12/1/2008,CHEM 109,A-,30,47,53,79,209,1,1,4,4,1,21,21,3.0
10334,ME,Attached,,,,,2008,12/1/2008,CHEM 114,A+,INF,INF,NA,NA,121,1,1,4,4,1,21,21,1.5
10334,ME,Attached,,,,,2008,12/1/2008,CHEM 141,B-,30,47,38,58,173,1,2,4,4,2,19,40,3.0
10334,ME,Attached,,,,,2008,12/1/2008,EEE 159,A+,30,47,98,78,253,1,1,4,4,1,21,21,3.0
10334,ME,Attached,,,,,2008,12/1/2008,EEE 160,A,INF,INF,NA,NA,59,1,1,4,4,1,21,21,1.5
10334,ME,Attached,,,,,2008,12/1/2008,EEE 259,A+,40,57,130,128,355,2,1,4,4,3,21,61,4.0
10334,ME,Attached,,,,,2008,12/1/2008,EEE 260,A,INF,INF,NA,NA,117,2,1,4,4,3,21,61,1.5
10334,ME,Attached,,,,,2008,12/1/2008,HUM 101,B+,30,45,60,64,199,1,2,4,4,2,19,40,3.0
10334,ME,Attached,,,,,2008,12/1/2008,HUM 203,A,30,49,73,76,228,2,2,3,4,4,21,81,3.0
10334,ME,Attached,,,,,2008,12/1/2008,HUM 303,A+,30,57,87,95,269,2,1,4,4,3,21,61,3.0
10334,ME,Attached,,,,,2008,12/1/2008,IPE 331,A-,40,62,83,100,285,3,2,4,4,6,20,122,4.0
10334,ME,Attached,,,,,2008,12/1/2008,IPE 332,A-,INF,INF,NA,NA,53,3,2,4,4,6,20,122,0.75
10334,ME,Attached,,,,,2008,12/1/2008,IPE 381,A,30,52,79,64,225,3,2,4,4,6,20,122,3.0
10334,ME,Attached,,,,,2008,12/1/2008,IPE 382,A-,INF,INF,NA,NA,55,3,2,4,4,6,20,122,0.75
10334,ME,Attached,,,,,2008,12/1/2008,IPE 431,B+,30,42,72,50,194,4,1,4,4,7,17,139,3.0
10334,ME,Attached,,,,,2008,12/1/2008,IPE 432,A-,INF,INF,NA,NA,54,4,1,4,4,7,17,139,0.75
10334,ME,Attached,,,,,2008,12/1/2008,IPE 481,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10334,ME,Attached,,,,,2008,12/1/2008,MATH 161,B+,40,68,86,66,260,1,1,4,4,1,21,21,4.0
10334,ME,Attached,,,,,2008,12/1/2008,MATH 163,A+,40,78,121,120,359,1,2,4,4,2,19,40,4.0
10334,ME,Attached,,,,,2008,12/1/2008,MATH 261,A,40,73,84,108,305,2,1,4,4,3,21,61,4.0
10334,ME,Attached,,,,,2008,12/1/2008,MATH 263,B,40,71,63,79,253,2,2,3,4,4,21,81,4.0
10334,ME,Attached,,,,,2008,12/1/2008,ME 160,A-,INF,INF,NA,NA,108,1,1,4,4,1,21,21,1.5
10334,ME,Attached,,,,,2008,12/1/2008,ME 161,B-,30,53,41,51,175,1,1,4,4,1,21,21,3.0
10334,ME,Attached,,,,,2008,12/1/2008,ME 171,A,30,59,70,66,225,1,2,4,4,2,19,40,3.0
10334,ME,Attached,,,,,2008,12/1/2008,ME 172,A+,INF,INF,NA,NA,65,1,2,4,4,2,19,40,0.75
